Datum;Zeit;Time;Wirkenergie(kWh)
17.03.2024;14:09:08;2024-03-17T14:09:08+01:00;4.115
17.03.2024;14:04:08;2024-03-17T14:04:08+01:00;4.115
17.03.2024;13:59:08;2024-03-17T13:59:08+01:00;4.115
17.03.2024;13:54:08;2024-03-17T13:54:08+01:00;4.115
17.03.2024;13:49:08;2024-03-17T13:49:08+01:00;4.115
17.03.2024;13:44:08;2024-03-17T13:44:08+01:00;4.115
17.03.2024;13:39:08;2024-03-17T13:39:08+01:00;4.115
17.03.2024;13:34:08;2024-03-17T13:34:08+01:00;4.115
17.03.2024;13:29:08;2024-03-17T13:29:08+01:00;4.115
17.03.2024;13:24:08;2024-03-17T13:24:08+01:00;4.115
17.03.2024;13:19:08;2024-03-17T13:19:08+01:00;4.115
17.03.2024;13:14:08;2024-03-17T13:14:08+01:00;4.115
17.03.2024;13:09:08;2024-03-17T13:09:08+01:00;4.115
17.03.2024;13:04:08;2024-03-17T13:04:08+01:00;4.115
17.03.2024;12:59:08;2024-03-17T12:59:08+01:00;4.115
17.03.2024;12:54:08;2024-03-17T12:54:08+01:00;4.115
17.03.2024;12:49:08;2024-03-17T12:49:08+01:00;4.115
17.03.2024;12:44:08;2024-03-17T12:44:08+01:00;4.115
17.03.2024;12:39:08;2024-03-17T12:39:08+01:00;4.115
17.03.2024;12:34:08;2024-03-17T12:34:08+01:00;4.115
17.03.2024;12:29:08;2024-03-17T12:29:08+01:00;4.115
17.03.2024;12:24:08;2024-03-17T12:24:08+01:00;4.115
17.03.2024;12:19:08;2024-03-17T12:19:08+01:00;4.115
17.03.2024;12:14:08;2024-03-17T12:14:08+01:00;4.115
17.03.2024;12:09:08;2024-03-17T12:09:08+01:00;4.115
17.03.2024;12:04:08;2024-03-17T12:04:08+01:00;4.115
17.03.2024;11:59:08;2024-03-17T11:59:08+01:00;4.115
17.03.2024;11:54:08;2024-03-17T11:54:08+01:00;4.115
17.03.2024;11:49:08;2024-03-17T11:49:08+01:00;4.115
17.03.2024;11:44:08;2024-03-17T11:44:08+01:00;4.115
17.03.2024;11:39:08;2024-03-17T11:39:08+01:00;4.115
17.03.2024;11:34:08;2024-03-17T11:34:08+01:00;4.115
17.03.2024;11:29:08;2024-03-17T11:29:08+01:00;4.115
17.03.2024;11:24:08;2024-03-17T11:24:08+01:00;4.115
17.03.2024;11:19:08;2024-03-17T11:19:08+01:00;4.115
17.03.2024;11:14:08;2024-03-17T11:14:08+01:00;4.115
17.03.2024;11:09:08;2024-03-17T11:09:08+01:00;4.115
17.03.2024;11:04:08;2024-03-17T11:04:08+01:00;4.115
17.03.2024;10:59:08;2024-03-17T10:59:08+01:00;4.115
17.03.2024;10:54:08;2024-03-17T10:54:08+01:00;4.115
17.03.2024;10:49:08;2024-03-17T10:49:08+01:00;4.115
17.03.2024;10:44:08;2024-03-17T10:44:08+01:00;4.115
17.03.2024;10:39:08;2024-03-17T10:39:08+01:00;4.115
17.03.2024;10:34:08;2024-03-17T10:34:08+01:00;4.115
17.03.2024;10:29:08;2024-03-17T10:29:08+01:00;4.115
17.03.2024;10:24:08;2024-03-17T10:24:08+01:00;4.115
17.03.2024;10:19:08;2024-03-17T10:19:08+01:00;4.115
17.03.2024;10:14:08;2024-03-17T10:14:08+01:00;4.115
17.03.2024;10:09:08;2024-03-17T10:09:08+01:00;4.115
17.03.2024;10:04:08;2024-03-17T10:04:08+01:00;4.115
17.03.2024;09:59:08;2024-03-17T09:59:08+01:00;4.115
17.03.2024;09:54:08;2024-03-17T09:54:08+01:00;4.115
17.03.2024;09:49:08;2024-03-17T09:49:08+01:00;4.115
17.03.2024;09:44:08;2024-03-17T09:44:08+01:00;4.115
17.03.2024;09:39:08;2024-03-17T09:39:08+01:00;4.115
17.03.2024;09:34:08;2024-03-17T09:34:08+01:00;4.115
17.03.2024;09:29:08;2024-03-17T09:29:08+01:00;4.115
17.03.2024;09:24:08;2024-03-17T09:24:08+01:00;4.115
17.03.2024;09:19:08;2024-03-17T09:19:08+01:00;4.115
17.03.2024;09:14:08;2024-03-17T09:14:08+01:00;4.115
17.03.2024;09:09:08;2024-03-17T09:09:08+01:00;4.115
17.03.2024;09:04:07;2024-03-17T09:04:07+01:00;4.115
17.03.2024;08:59:08;2024-03-17T08:59:08+01:00;4.115
17.03.2024;08:54:08;2024-03-17T08:54:08+01:00;4.115
17.03.2024;08:49:08;2024-03-17T08:49:08+01:00;4.115
17.03.2024;08:44:07;2024-03-17T08:44:07+01:00;4.115
17.03.2024;08:39:08;2024-03-17T08:39:08+01:00;4.115
17.03.2024;08:34:07;2024-03-17T08:34:07+01:00;4.115
17.03.2024;08:29:07;2024-03-17T08:29:07+01:00;4.115
17.03.2024;08:24:07;2024-03-17T08:24:07+01:00;4.115
17.03.2024;08:19:07;2024-03-17T08:19:07+01:00;4.115
17.03.2024;08:14:07;2024-03-17T08:14:07+01:00;4.115
17.03.2024;08:09:07;2024-03-17T08:09:07+01:00;4.115
17.03.2024;08:04:07;2024-03-17T08:04:07+01:00;4.115
17.03.2024;07:59:07;2024-03-17T07:59:07+01:00;4.115
17.03.2024;07:54:07;2024-03-17T07:54:07+01:00;4.115
17.03.2024;07:49:07;2024-03-17T07:49:07+01:00;4.115
17.03.2024;07:44:07;2024-03-17T07:44:07+01:00;4.115
17.03.2024;07:39:07;2024-03-17T07:39:07+01:00;4.115
17.03.2024;07:34:07;2024-03-17T07:34:07+01:00;4.115
17.03.2024;07:29:07;2024-03-17T07:29:07+01:00;4.115
17.03.2024;07:24:07;2024-03-17T07:24:07+01:00;4.115
17.03.2024;07:19:07;2024-03-17T07:19:07+01:00;4.115
17.03.2024;07:14:07;2024-03-17T07:14:07+01:00;4.115
17.03.2024;07:09:07;2024-03-17T07:09:07+01:00;4.115
17.03.2024;07:04:07;2024-03-17T07:04:07+01:00;4.115
17.03.2024;06:59:07;2024-03-17T06:59:07+01:00;4.115
17.03.2024;06:54:07;2024-03-17T06:54:07+01:00;4.115
17.03.2024;06:49:07;2024-03-17T06:49:07+01:00;4.115
17.03.2024;06:44:07;2024-03-17T06:44:07+01:00;4.115
17.03.2024;06:39:07;2024-03-17T06:39:07+01:00;4.115
17.03.2024;06:34:07;2024-03-17T06:34:07+01:00;4.115
17.03.2024;06:29:07;2024-03-17T06:29:07+01:00;4.115
17.03.2024;06:24:07;2024-03-17T06:24:07+01:00;4.115
17.03.2024;06:19:07;2024-03-17T06:19:07+01:00;4.115
17.03.2024;06:14:07;2024-03-17T06:14:07+01:00;4.115
17.03.2024;06:09:07;2024-03-17T06:09:07+01:00;4.115
17.03.2024;06:04:07;2024-03-17T06:04:07+01:00;4.115
17.03.2024;05:59:07;2024-03-17T05:59:07+01:00;4.115
17.03.2024;05:54:07;2024-03-17T05:54:07+01:00;4.115
17.03.2024;05:49:07;2024-03-17T05:49:07+01:00;4.115
17.03.2024;05:44:07;2024-03-17T05:44:07+01:00;4.115
17.03.2024;05:39:07;2024-03-17T05:39:07+01:00;4.115
17.03.2024;05:34:07;2024-03-17T05:34:07+01:00;4.115
17.03.2024;05:29:07;2024-03-17T05:29:07+01:00;4.115
17.03.2024;05:24:07;2024-03-17T05:24:07+01:00;4.115
17.03.2024;05:19:07;2024-03-17T05:19:07+01:00;4.115
17.03.2024;05:14:07;2024-03-17T05:14:07+01:00;4.115
17.03.2024;05:09:07;2024-03-17T05:09:07+01:00;4.115
17.03.2024;05:04:07;2024-03-17T05:04:07+01:00;4.115
17.03.2024;04:59:07;2024-03-17T04:59:07+01:00;4.115
17.03.2024;04:54:07;2024-03-17T04:54:07+01:00;4.115
17.03.2024;04:49:07;2024-03-17T04:49:07+01:00;4.115
17.03.2024;04:44:07;2024-03-17T04:44:07+01:00;4.115
17.03.2024;04:39:07;2024-03-17T04:39:07+01:00;4.115
17.03.2024;04:34:07;2024-03-17T04:34:07+01:00;4.115
17.03.2024;04:29:07;2024-03-17T04:29:07+01:00;4.115
17.03.2024;04:24:07;2024-03-17T04:24:07+01:00;4.115
17.03.2024;04:19:07;2024-03-17T04:19:07+01:00;4.115
17.03.2024;04:14:07;2024-03-17T04:14:07+01:00;4.115
17.03.2024;04:09:07;2024-03-17T04:09:07+01:00;4.115
17.03.2024;04:04:07;2024-03-17T04:04:07+01:00;4.115
17.03.2024;03:59:07;2024-03-17T03:59:07+01:00;4.115
17.03.2024;03:54:07;2024-03-17T03:54:07+01:00;4.115
17.03.2024;03:49:07;2024-03-17T03:49:07+01:00;4.115
17.03.2024;03:44:07;2024-03-17T03:44:07+01:00;4.115
17.03.2024;03:39:07;2024-03-17T03:39:07+01:00;4.115
17.03.2024;03:34:07;2024-03-17T03:34:07+01:00;4.115
17.03.2024;03:29:07;2024-03-17T03:29:07+01:00;4.115
17.03.2024;03:24:07;2024-03-17T03:24:07+01:00;4.115
17.03.2024;03:19:07;2024-03-17T03:19:07+01:00;4.115
17.03.2024;03:14:07;2024-03-17T03:14:07+01:00;4.115
17.03.2024;03:09:07;2024-03-17T03:09:07+01:00;4.115
17.03.2024;03:04:07;2024-03-17T03:04:07+01:00;4.115
17.03.2024;02:59:07;2024-03-17T02:59:07+01:00;4.115
17.03.2024;02:54:07;2024-03-17T02:54:07+01:00;4.115
17.03.2024;02:49:07;2024-03-17T02:49:07+01:00;4.115
17.03.2024;02:44:07;2024-03-17T02:44:07+01:00;4.115
17.03.2024;02:39:07;2024-03-17T02:39:07+01:00;4.115
17.03.2024;02:34:07;2024-03-17T02:34:07+01:00;4.115
17.03.2024;02:29:07;2024-03-17T02:29:07+01:00;4.115
17.03.2024;02:24:07;2024-03-17T02:24:07+01:00;4.115
17.03.2024;02:19:07;2024-03-17T02:19:07+01:00;4.115
17.03.2024;02:14:07;2024-03-17T02:14:07+01:00;4.115
17.03.2024;02:09:07;2024-03-17T02:09:07+01:00;4.115
17.03.2024;02:04:07;2024-03-17T02:04:07+01:00;4.115
17.03.2024;01:59:07;2024-03-17T01:59:07+01:00;4.115
17.03.2024;01:54:07;2024-03-17T01:54:07+01:00;4.115
17.03.2024;01:49:07;2024-03-17T01:49:07+01:00;4.115
17.03.2024;01:44:07;2024-03-17T01:44:07+01:00;4.115
17.03.2024;01:39:07;2024-03-17T01:39:07+01:00;4.115
17.03.2024;01:34:07;2024-03-17T01:34:07+01:00;4.115
17.03.2024;01:29:07;2024-03-17T01:29:07+01:00;4.115
17.03.2024;01:24:07;2024-03-17T01:24:07+01:00;4.115
17.03.2024;01:19:07;2024-03-17T01:19:07+01:00;4.115
17.03.2024;01:14:07;2024-03-17T01:14:07+01:00;4.115
17.03.2024;01:09:07;2024-03-17T01:09:07+01:00;4.115
17.03.2024;01:04:07;2024-03-17T01:04:07+01:00;4.115
17.03.2024;00:59:07;2024-03-17T00:59:07+01:00;4.115
17.03.2024;00:54:07;2024-03-17T00:54:07+01:00;4.115
17.03.2024;00:49:07;2024-03-17T00:49:07+01:00;4.115
17.03.2024;00:44:07;2024-03-17T00:44:07+01:00;4.115
17.03.2024;00:39:07;2024-03-17T00:39:07+01:00;4.115
17.03.2024;00:34:07;2024-03-17T00:34:07+01:00;4.115
17.03.2024;00:29:07;2024-03-17T00:29:07+01:00;4.115
17.03.2024;00:24:07;2024-03-17T00:24:07+01:00;4.115
17.03.2024;00:19:07;2024-03-17T00:19:07+01:00;4.115
17.03.2024;00:14:07;2024-03-17T00:14:07+01:00;4.115
17.03.2024;00:09:07;2024-03-17T00:09:07+01:00;4.115
17.03.2024;00:04:07;2024-03-17T00:04:07+01:00;4.115
16.03.2024;23:59:07;2024-03-16T23:59:07+01:00;4.115
16.03.2024;23:54:07;2024-03-16T23:54:07+01:00;4.115
16.03.2024;23:49:07;2024-03-16T23:49:07+01:00;4.115
16.03.2024;23:44:07;2024-03-16T23:44:07+01:00;4.115
16.03.2024;23:39:07;2024-03-16T23:39:07+01:00;4.115
16.03.2024;23:34:07;2024-03-16T23:34:07+01:00;4.115
16.03.2024;23:29:07;2024-03-16T23:29:07+01:00;4.115
16.03.2024;23:24:07;2024-03-16T23:24:07+01:00;4.115
16.03.2024;23:19:07;2024-03-16T23:19:07+01:00;4.115
16.03.2024;23:14:07;2024-03-16T23:14:07+01:00;4.115
16.03.2024;23:09:07;2024-03-16T23:09:07+01:00;4.115
16.03.2024;23:04:07;2024-03-16T23:04:07+01:00;4.115
16.03.2024;22:59:07;2024-03-16T22:59:07+01:00;4.115
16.03.2024;22:54:07;2024-03-16T22:54:07+01:00;4.115
16.03.2024;22:49:07;2024-03-16T22:49:07+01:00;4.115
16.03.2024;22:44:07;2024-03-16T22:44:07+01:00;4.115
16.03.2024;22:39:07;2024-03-16T22:39:07+01:00;4.115
16.03.2024;22:34:07;2024-03-16T22:34:07+01:00;4.115
16.03.2024;22:29:07;2024-03-16T22:29:07+01:00;4.115
16.03.2024;22:24:07;2024-03-16T22:24:07+01:00;4.115
16.03.2024;22:19:07;2024-03-16T22:19:07+01:00;4.115
16.03.2024;22:14:07;2024-03-16T22:14:07+01:00;4.115
16.03.2024;22:09:07;2024-03-16T22:09:07+01:00;4.115
16.03.2024;22:04:07;2024-03-16T22:04:07+01:00;4.115
16.03.2024;21:59:07;2024-03-16T21:59:07+01:00;4.115
16.03.2024;21:54:07;2024-03-16T21:54:07+01:00;4.115
16.03.2024;21:49:07;2024-03-16T21:49:07+01:00;4.115
16.03.2024;21:44:07;2024-03-16T21:44:07+01:00;4.115
16.03.2024;21:39:07;2024-03-16T21:39:07+01:00;4.115
16.03.2024;21:34:07;2024-03-16T21:34:07+01:00;4.115
16.03.2024;21:29:07;2024-03-16T21:29:07+01:00;4.115
16.03.2024;21:24:07;2024-03-16T21:24:07+01:00;4.115
16.03.2024;21:19:07;2024-03-16T21:19:07+01:00;4.115
16.03.2024;21:14:07;2024-03-16T21:14:07+01:00;4.115
16.03.2024;21:09:07;2024-03-16T21:09:07+01:00;4.115
16.03.2024;21:04:07;2024-03-16T21:04:07+01:00;4.115
16.03.2024;20:59:07;2024-03-16T20:59:07+01:00;4.115
16.03.2024;20:54:07;2024-03-16T20:54:07+01:00;4.115
16.03.2024;20:49:07;2024-03-16T20:49:07+01:00;4.115
16.03.2024;20:44:07;2024-03-16T20:44:07+01:00;4.115
16.03.2024;20:39:07;2024-03-16T20:39:07+01:00;4.115
16.03.2024;20:34:07;2024-03-16T20:34:07+01:00;4.115
16.03.2024;20:29:07;2024-03-16T20:29:07+01:00;4.115
16.03.2024;20:24:07;2024-03-16T20:24:07+01:00;4.115
16.03.2024;20:19:07;2024-03-16T20:19:07+01:00;4.115
16.03.2024;20:14:07;2024-03-16T20:14:07+01:00;4.115
16.03.2024;20:09:07;2024-03-16T20:09:07+01:00;4.115
16.03.2024;20:04:07;2024-03-16T20:04:07+01:00;4.115
16.03.2024;19:59:06;2024-03-16T19:59:06+01:00;4.115
16.03.2024;19:54:07;2024-03-16T19:54:07+01:00;4.115
16.03.2024;19:49:07;2024-03-16T19:49:07+01:00;4.115
16.03.2024;19:44:07;2024-03-16T19:44:07+01:00;4.115
16.03.2024;19:39:06;2024-03-16T19:39:06+01:00;4.115
16.03.2024;19:34:06;2024-03-16T19:34:06+01:00;4.115
16.03.2024;19:29:06;2024-03-16T19:29:06+01:00;4.115
16.03.2024;19:24:06;2024-03-16T19:24:06+01:00;4.115
16.03.2024;19:19:06;2024-03-16T19:19:06+01:00;4.115
16.03.2024;19:14:06;2024-03-16T19:14:06+01:00;4.115
16.03.2024;19:09:06;2024-03-16T19:09:06+01:00;4.115
16.03.2024;19:04:06;2024-03-16T19:04:06+01:00;4.115
16.03.2024;18:59:06;2024-03-16T18:59:06+01:00;4.115
16.03.2024;18:54:06;2024-03-16T18:54:06+01:00;4.115
16.03.2024;18:49:06;2024-03-16T18:49:06+01:00;4.115
16.03.2024;18:44:06;2024-03-16T18:44:06+01:00;4.115
16.03.2024;18:39:06;2024-03-16T18:39:06+01:00;4.115
16.03.2024;18:34:06;2024-03-16T18:34:06+01:00;4.115
16.03.2024;18:29:06;2024-03-16T18:29:06+01:00;4.115
16.03.2024;18:24:06;2024-03-16T18:24:06+01:00;4.115
16.03.2024;18:19:06;2024-03-16T18:19:06+01:00;4.115
16.03.2024;18:14:06;2024-03-16T18:14:06+01:00;4.115
16.03.2024;18:09:06;2024-03-16T18:09:06+01:00;4.115
16.03.2024;18:04:06;2024-03-16T18:04:06+01:00;4.115
16.03.2024;17:59:06;2024-03-16T17:59:06+01:00;4.115
16.03.2024;17:54:06;2024-03-16T17:54:06+01:00;4.115
16.03.2024;17:49:06;2024-03-16T17:49:06+01:00;4.115
16.03.2024;17:44:06;2024-03-16T17:44:06+01:00;4.115
16.03.2024;17:39:06;2024-03-16T17:39:06+01:00;4.115
16.03.2024;17:34:06;2024-03-16T17:34:06+01:00;4.115
16.03.2024;17:29:06;2024-03-16T17:29:06+01:00;4.115
16.03.2024;17:24:06;2024-03-16T17:24:06+01:00;4.115
16.03.2024;17:19:06;2024-03-16T17:19:06+01:00;4.115
16.03.2024;17:14:06;2024-03-16T17:14:06+01:00;4.115
16.03.2024;17:09:06;2024-03-16T17:09:06+01:00;4.115
16.03.2024;17:04:06;2024-03-16T17:04:06+01:00;4.115
16.03.2024;16:59:06;2024-03-16T16:59:06+01:00;4.115
16.03.2024;16:54:06;2024-03-16T16:54:06+01:00;4.115
16.03.2024;16:49:06;2024-03-16T16:49:06+01:00;4.115
16.03.2024;16:44:06;2024-03-16T16:44:06+01:00;4.115
16.03.2024;16:39:06;2024-03-16T16:39:06+01:00;4.115
16.03.2024;16:34:06;2024-03-16T16:34:06+01:00;4.115
16.03.2024;16:29:06;2024-03-16T16:29:06+01:00;4.115
16.03.2024;16:24:06;2024-03-16T16:24:06+01:00;4.115
16.03.2024;16:19:06;2024-03-16T16:19:06+01:00;4.115
16.03.2024;16:14:06;2024-03-16T16:14:06+01:00;4.115
16.03.2024;16:09:06;2024-03-16T16:09:06+01:00;4.115
16.03.2024;16:04:06;2024-03-16T16:04:06+01:00;4.115
16.03.2024;15:59:06;2024-03-16T15:59:06+01:00;4.115
16.03.2024;15:54:06;2024-03-16T15:54:06+01:00;4.115
16.03.2024;15:49:06;2024-03-16T15:49:06+01:00;4.115
16.03.2024;15:44:06;2024-03-16T15:44:06+01:00;4.115
16.03.2024;15:39:06;2024-03-16T15:39:06+01:00;4.115
16.03.2024;15:34:06;2024-03-16T15:34:06+01:00;4.115
16.03.2024;15:29:06;2024-03-16T15:29:06+01:00;4.115
16.03.2024;15:24:06;2024-03-16T15:24:06+01:00;4.115
16.03.2024;15:19:06;2024-03-16T15:19:06+01:00;4.115
16.03.2024;15:14:06;2024-03-16T15:14:06+01:00;4.115
16.03.2024;15:09:06;2024-03-16T15:09:06+01:00;4.115
16.03.2024;15:04:06;2024-03-16T15:04:06+01:00;4.115
16.03.2024;14:59:06;2024-03-16T14:59:06+01:00;4.115
16.03.2024;14:54:06;2024-03-16T14:54:06+01:00;4.115
16.03.2024;14:49:06;2024-03-16T14:49:06+01:00;4.115
16.03.2024;14:44:06;2024-03-16T14:44:06+01:00;4.115
16.03.2024;14:39:06;2024-03-16T14:39:06+01:00;4.115
16.03.2024;14:34:06;2024-03-16T14:34:06+01:00;4.115
16.03.2024;14:29:06;2024-03-16T14:29:06+01:00;4.115
16.03.2024;14:24:06;2024-03-16T14:24:06+01:00;4.115
16.03.2024;14:19:06;2024-03-16T14:19:06+01:00;4.115
16.03.2024;14:14:06;2024-03-16T14:14:06+01:00;4.115
16.03.2024;14:09:06;2024-03-16T14:09:06+01:00;4.115
16.03.2024;14:04:06;2024-03-16T14:04:06+01:00;4.115
16.03.2024;13:59:06;2024-03-16T13:59:06+01:00;4.115
16.03.2024;13:54:06;2024-03-16T13:54:06+01:00;4.115
16.03.2024;13:49:06;2024-03-16T13:49:06+01:00;4.115
16.03.2024;13:44:06;2024-03-16T13:44:06+01:00;4.115
16.03.2024;13:39:06;2024-03-16T13:39:06+01:00;4.115
16.03.2024;13:34:06;2024-03-16T13:34:06+01:00;4.115
16.03.2024;13:29:06;2024-03-16T13:29:06+01:00;4.115
16.03.2024;13:24:06;2024-03-16T13:24:06+01:00;4.115
16.03.2024;13:19:06;2024-03-16T13:19:06+01:00;4.115
16.03.2024;13:14:06;2024-03-16T13:14:06+01:00;4.115
16.03.2024;13:09:06;2024-03-16T13:09:06+01:00;4.115
16.03.2024;13:04:06;2024-03-16T13:04:06+01:00;4.115
16.03.2024;12:59:06;2024-03-16T12:59:06+01:00;4.115
16.03.2024;12:54:06;2024-03-16T12:54:06+01:00;4.115
16.03.2024;12:49:06;2024-03-16T12:49:06+01:00;4.115
16.03.2024;12:44:06;2024-03-16T12:44:06+01:00;4.115
16.03.2024;12:39:06;2024-03-16T12:39:06+01:00;4.115
16.03.2024;12:34:06;2024-03-16T12:34:06+01:00;4.115
16.03.2024;12:29:06;2024-03-16T12:29:06+01:00;4.115
16.03.2024;12:24:06;2024-03-16T12:24:06+01:00;4.115
16.03.2024;12:19:06;2024-03-16T12:19:06+01:00;4.115
16.03.2024;12:14:06;2024-03-16T12:14:06+01:00;4.115
16.03.2024;12:09:06;2024-03-16T12:09:06+01:00;4.115
16.03.2024;12:04:06;2024-03-16T12:04:06+01:00;4.115
16.03.2024;11:59:06;2024-03-16T11:59:06+01:00;4.115
16.03.2024;11:54:06;2024-03-16T11:54:06+01:00;4.115
16.03.2024;11:49:06;2024-03-16T11:49:06+01:00;4.115
16.03.2024;11:44:06;2024-03-16T11:44:06+01:00;4.115
16.03.2024;11:39:06;2024-03-16T11:39:06+01:00;4.115
16.03.2024;11:34:06;2024-03-16T11:34:06+01:00;4.115
16.03.2024;11:29:06;2024-03-16T11:29:06+01:00;4.115
16.03.2024;11:24:06;2024-03-16T11:24:06+01:00;4.115
16.03.2024;11:19:06;2024-03-16T11:19:06+01:00;4.115
16.03.2024;11:14:06;2024-03-16T11:14:06+01:00;4.115
16.03.2024;11:09:06;2024-03-16T11:09:06+01:00;4.115
16.03.2024;11:04:06;2024-03-16T11:04:06+01:00;4.115
16.03.2024;10:59:06;2024-03-16T10:59:06+01:00;4.115
16.03.2024;10:54:06;2024-03-16T10:54:06+01:00;4.115
16.03.2024;10:49:06;2024-03-16T10:49:06+01:00;4.115
16.03.2024;10:44:06;2024-03-16T10:44:06+01:00;4.115
16.03.2024;10:39:06;2024-03-16T10:39:06+01:00;4.115
16.03.2024;10:34:06;2024-03-16T10:34:06+01:00;4.115
16.03.2024;10:29:06;2024-03-16T10:29:06+01:00;4.115
16.03.2024;10:24:06;2024-03-16T10:24:06+01:00;4.115
16.03.2024;10:19:06;2024-03-16T10:19:06+01:00;4.115
16.03.2024;10:14:06;2024-03-16T10:14:06+01:00;4.115
16.03.2024;10:09:06;2024-03-16T10:09:06+01:00;4.115
16.03.2024;10:04:06;2024-03-16T10:04:06+01:00;4.115
16.03.2024;09:59:06;2024-03-16T09:59:06+01:00;4.115
16.03.2024;09:54:06;2024-03-16T09:54:06+01:00;4.115
16.03.2024;09:49:06;2024-03-16T09:49:06+01:00;4.115
16.03.2024;09:44:06;2024-03-16T09:44:06+01:00;4.115
16.03.2024;09:39:06;2024-03-16T09:39:06+01:00;4.115
16.03.2024;09:34:06;2024-03-16T09:34:06+01:00;4.115
16.03.2024;09:29:06;2024-03-16T09:29:06+01:00;4.115
16.03.2024;09:24:06;2024-03-16T09:24:06+01:00;4.115
16.03.2024;09:19:06;2024-03-16T09:19:06+01:00;4.115
16.03.2024;09:14:06;2024-03-16T09:14:06+01:00;4.115
16.03.2024;09:09:06;2024-03-16T09:09:06+01:00;4.115
16.03.2024;09:04:06;2024-03-16T09:04:06+01:00;4.115
16.03.2024;08:59:06;2024-03-16T08:59:06+01:00;4.115
16.03.2024;08:54:06;2024-03-16T08:54:06+01:00;4.115
16.03.2024;08:49:06;2024-03-16T08:49:06+01:00;4.115
16.03.2024;08:44:06;2024-03-16T08:44:06+01:00;4.115
16.03.2024;08:39:06;2024-03-16T08:39:06+01:00;4.115
16.03.2024;08:34:06;2024-03-16T08:34:06+01:00;4.115
16.03.2024;08:29:06;2024-03-16T08:29:06+01:00;4.115
16.03.2024;08:24:06;2024-03-16T08:24:06+01:00;4.115
16.03.2024;08:19:06;2024-03-16T08:19:06+01:00;4.115
16.03.2024;08:14:06;2024-03-16T08:14:06+01:00;4.115
16.03.2024;08:09:06;2024-03-16T08:09:06+01:00;4.115
16.03.2024;08:04:06;2024-03-16T08:04:06+01:00;4.115
16.03.2024;07:59:06;2024-03-16T07:59:06+01:00;4.115
16.03.2024;07:54:06;2024-03-16T07:54:06+01:00;4.115
16.03.2024;07:49:06;2024-03-16T07:49:06+01:00;4.115
16.03.2024;07:44:06;2024-03-16T07:44:06+01:00;4.115
16.03.2024;07:39:06;2024-03-16T07:39:06+01:00;4.115
16.03.2024;07:34:06;2024-03-16T07:34:06+01:00;4.115
16.03.2024;07:29:06;2024-03-16T07:29:06+01:00;4.115
16.03.2024;07:24:06;2024-03-16T07:24:06+01:00;4.115
16.03.2024;07:19:06;2024-03-16T07:19:06+01:00;4.115
16.03.2024;07:14:06;2024-03-16T07:14:06+01:00;4.115
16.03.2024;07:09:06;2024-03-16T07:09:06+01:00;4.115
16.03.2024;07:04:05;2024-03-16T07:04:05+01:00;4.115
16.03.2024;06:59:05;2024-03-16T06:59:05+01:00;4.115
16.03.2024;06:54:05;2024-03-16T06:54:05+01:00;4.115
16.03.2024;06:49:05;2024-03-16T06:49:05+01:00;4.115
16.03.2024;06:44:05;2024-03-16T06:44:05+01:00;4.115
16.03.2024;06:39:05;2024-03-16T06:39:05+01:00;4.115
16.03.2024;06:34:05;2024-03-16T06:34:05+01:00;4.115
16.03.2024;06:29:05;2024-03-16T06:29:05+01:00;4.115
16.03.2024;06:24:05;2024-03-16T06:24:05+01:00;4.115
16.03.2024;06:19:05;2024-03-16T06:19:05+01:00;4.115
16.03.2024;06:14:05;2024-03-16T06:14:05+01:00;4.115
16.03.2024;06:09:05;2024-03-16T06:09:05+01:00;4.115
16.03.2024;06:04:05;2024-03-16T06:04:05+01:00;4.115
16.03.2024;05:59:05;2024-03-16T05:59:05+01:00;4.115
16.03.2024;05:54:05;2024-03-16T05:54:05+01:00;4.115
16.03.2024;05:49:05;2024-03-16T05:49:05+01:00;4.115
16.03.2024;05:44:05;2024-03-16T05:44:05+01:00;4.115
16.03.2024;05:39:05;2024-03-16T05:39:05+01:00;4.115
16.03.2024;05:34:05;2024-03-16T05:34:05+01:00;4.115
16.03.2024;05:29:05;2024-03-16T05:29:05+01:00;4.115
16.03.2024;05:24:05;2024-03-16T05:24:05+01:00;4.115
16.03.2024;05:19:05;2024-03-16T05:19:05+01:00;4.115
16.03.2024;05:14:05;2024-03-16T05:14:05+01:00;4.115
16.03.2024;05:09:05;2024-03-16T05:09:05+01:00;4.115
16.03.2024;05:04:05;2024-03-16T05:04:05+01:00;4.115
16.03.2024;04:59:05;2024-03-16T04:59:05+01:00;4.115
16.03.2024;04:54:05;2024-03-16T04:54:05+01:00;4.115
16.03.2024;04:49:05;2024-03-16T04:49:05+01:00;4.115
16.03.2024;04:44:05;2024-03-16T04:44:05+01:00;4.115
16.03.2024;04:39:05;2024-03-16T04:39:05+01:00;4.115
16.03.2024;04:34:05;2024-03-16T04:34:05+01:00;4.115
16.03.2024;04:29:05;2024-03-16T04:29:05+01:00;4.115
16.03.2024;04:24:05;2024-03-16T04:24:05+01:00;4.115
16.03.2024;04:19:05;2024-03-16T04:19:05+01:00;4.115
16.03.2024;04:14:05;2024-03-16T04:14:05+01:00;4.115
16.03.2024;04:09:05;2024-03-16T04:09:05+01:00;4.115
16.03.2024;04:04:05;2024-03-16T04:04:05+01:00;4.115
16.03.2024;03:59:05;2024-03-16T03:59:05+01:00;4.115
